bulk_speed,temperature_ev,bulk_azimuth,bulk_elevation,density,integral
1593.120887400734,27.634828475324987,9.630910185167556,-6.114981052569188,29.85055579635916,446975.0149436746
989.9811915536942,26.45303599910264,19.832258626883377,-3.1593451582075094,12.962812263273296,1263823.8153763388
1745.4762558404884,2.5432559087424718,-18.36090764968965,19.387975318065394,11.62991560665478,9.441120399646971e-68
1455.262452306855,1.183888468336133,-10.203222613542646,-16.632236389461884,1.9250056936971585,6.979253228270585e-59
369.51922619776917,4.051343280577394,3.90962993534258,-15.533954916696601,97.85727874922625,2670.019276595648
1956.1202329461607,2.061923791286372,-3.392221866989451,-2.5851863474370207,65.8530093162872,3755426.717062201
1570.0514635826353,6.188379779924332,5.5022482618657165,-13.23025381261008,32.802474801374984,0.10220036319151701
1614.9157494985168,90.92686932916584,3.456173325551428,7.39320642565195,58.32878111488483,131443.9775842675
430.60453881598255,2.3021983685002523,11.519578715980376,-5.572898707371898,62.288321043208235,277043.6222034087
1010.6946882120209,4.342580589760772,-17.16388319437016,13.848298582451392,19.109967001489107,0.00026618406130869324
867.4364436186462,28.19867048605336,-2.375357202862065,9.944421971326168,29.597949973802173,10330.50364710767
1868.1769799274832,10.431951654780136,14.402151587592016,-1.1677282160540647,55.18049764142447,1308562.9306776996
1358.957216145196,1.224211027245552,-5.489523786121535,13.79917566241354,84.13965544136794,3.176131580991787e-51
1680.970903887494,2.1056201903994287,0.1515522108098155,-15.967246200737758,13.829277853032076,1.1866914206203007e-36
998.1455578891961,74.21626760476423,-19.13685494825467,3.2439601838091248,85.97523877838155,20457325.418000016
609.0296992125984,1.6081627025234475,-11.033044196628058,4.205318672392524,61.289624762585625,317848.96641653636
1198.2526166285027,18.628829781767173,-1.4537951367061375,-10.159155446808107,49.47627507451284,75545.39493112615
314.8710609875156,38.42831107931398,-4.0412749494262545,-18.015146940388853,15.250099588608368,100060.27679297797
1689.7361095866477,3.3952997810294936,8.586195076405719,1.4079584985378801,55.44048184126613,2350300.0225075064
1336.9959184197166,28.193955262398003,4.475199263661778,0.5470819823940332,36.00952916853711,578277.828776592
1564.557932153673,2.1867058059996243,15.211300886579945,6.1444703740197015,19.707749403077386,5856.924794346865
838.1467426337631,3.7110819918808766,14.190828067896044,-11.482850362918619,88.11737118378818,2483.369321467427
1947.256443910826,4.203819513321763,-10.351206369347619,-12.814265529743928,46.596692425512394,1.2592933706199064e-05
1807.6180183799559,98.37165570862183,-19.29445083864516,19.116635574227416,8.895847190465956,188.79561247372806
1601.0902947327713,2.6862386310140636,14.178830788150494,-15.452460188617,30.911730523057614,5.61181167137988e-22
550.3496741335416,1.8130714919246447,-6.835165435798682,19.976343440852492,18.968983134181723,1.193415353974305e-19
1040.0978067086614,71.02036091027553,-6.115611630375999,8.799070966096817,93.98527138461169,91510.02500496668
278.8467784170118,2.1079552533238686,-13.664208072061035,5.172889532410547,25.063135150073524,24978.096946433736
477.72108572158606,57.3534885597809,7.7202906458893095,-6.408660180560908,51.133274048610694,885146.0462502268
1429.4881158364183,19.994624629752654,-8.79564326556821,14.712124115407509,74.80672662091074,0.01918485630109266
1540.5718806340708,14.246985954227075,-12.930275957510254,16.40246449160835,16.69257675431661,1.4225971623638423e-10
1941.517518381578,31.818333028338373,0.1356296424631287,8.875359999752114,44.31127196503335,5226.7906934042985
786.4856446486735,28.31378398041653,10.0166362368577,8.39554316710684,65.67485887157217,48245.669869121295
866.827470862764,1.6636132812263933,-9.216056099001268,-0.27381468634188444,88.31341871241045,1829578.035995545
1045.2004602964544,99.75443675726213,8.881560039554032,-16.88660538557757,65.75621404507251,28489.566555351623
541.0484463517142,76.52079138603109,-1.5209956131571456,19.961161761783906,8.928300961957156,8298.588573762661
433.858709603849,62.11320308268384,-3.849091070435926,-19.377784750879627,32.8345848481076,132978.10786402447
1056.2688672066809,17.562173684790928,-5.619165274553235,-0.18410402457307296,35.74228798463159,466630.76411865244
608.4368282915914,11.106639165639574,-14.176761387221607,-5.3146274924856085,39.439071473748044,110943.25880605326
1405.6651904285186,11.818358716634187,-6.694649326030899,11.04529434760892,94.22023538330765,9.867035897739926
986.8734539701953,1.0712081998904193,15.170061225099278,9.431214552344521,4.534631863812597,6.467316149838356e-06
1698.8207529041074,9.975599479538737,-15.913323021117654,5.121988298815552,30.915187824091877,66450.11943278677
1460.4771836040484,17.6823155015124,18.33200060407211,-17.010458295105085,49.75313621201495,0.0913575955158494
762.2599544876739,20.76884846186304,-15.700138900487284,-10.52602209036091,9.553206400198464,18163.27851569465
1698.067642511362,4.616139556892299,-5.518734308025848,-16.23366280674384,48.87025811234537,1.3460336610503196e-17
1648.5758434942434,8.76122231380908,4.252246952021768,19.15905446863809,11.605762803844556,7.643875640807022e-35
897.4610822543141,18.733598722833452,13.513656144325946,-14.88868416845429,83.94043925520798,2253.3075668510965
718.9905870744394,7.188048860541223,-14.256687277039841,18.687708972696942,27.738354794954393,5.65238502968149e-05
1428.491907154956,83.99828090763944,-14.355911037662725,-15.491513102276864,52.778107068017015,15461.71856469975
451.55447049675763,25.756344168266853,5.1351249864690285,14.489213764924397,62.2134675826892,17037.990559805483
559.834764455195,1.0058830558587668,-8.290134703808882,2.985206991112377,31.266836088654394,301796.8163302848
213.25208555180993,1.1131635136843103,5.7800838807196175,13.26902634412268,35.780155278500104,141.9216576909893
1616.463879503849,24.021515703628214,12.823328117181232,5.361358329293919,51.54108933752837,208587.7964213598
1396.7315418656578,6.687906534704745,-16.925179560498197,10.75348668420434,80.73803518567395,0.4371841133022073
1469.2976815274033,47.746539223980406,13.779764923111305,9.232464018569747,45.816495824567,12403.26405528016
1605.312255839542,2.218353835938431,-18.496585745822344,-9.59252092443101,49.598696509212004,33.45386672389589
1026.0483959690118,1.0657462866080443,15.953047411552518,17.40193170014838,59.99062871436719,5.029593753212699e-47
1223.7341527152087,5.972617469682966,19.024725664001267,5.745844168986305,43.095932543125485,7554.605069758987
451.6345966297834,29.657067702961825,6.698208098431304,-11.91663525698793,72.88175727135624,134314.67428115843
406.1541323647522,87.79210590632289,19.370212197766957,-7.758318788506444,1.4858531221181863,211372.1192945983
1403.125331222849,58.520463700756586,12.879673685144155,1.3220402874206272,48.818953716811784,362797.01216874813
1047.9731710576386,9.292856350952102,-18.225379994647483,15.273069379766167,92.3786018276765,0.3130651779632647
1217.42499166614,42.23131127393094,-19.847562231901325,11.870124799841776,61.97447304724579,544191.0739804177
1576.997943348846,1.3824865529364845,-19.168060423109377,-7.918079731599965,49.1535745020474,331.2447641395598
1342.4929760010634,13.949052061297332,-1.9237216032247728,7.539452490963208,77.43045871167517,38829.60406782509
1196.4429211843924,70.56621540116606,4.935304444706574,-19.93372679697703,39.9070735106573,367.16778310644236
1206.5728893417445,6.205407338958285,-0.7411270919788393,-6.694358100362048,47.257315857621414,450686.7775272302
747.110176512702,83.21493136714926,7.085213032582485,13.583808966672933,20.320812419340758,33025.21887080136
255.47210222229094,2.7629319813239523,-2.015894635484856,-13.951952083767395,13.296210939886533,2076.2849654130514
986.0913006182523,1.626550753063797,-18.297447875584453,-5.864189447137518,3.526749692964149,1955.0750234739307
586.2524110751525,11.207910961964135,-10.953331805959174,-19.958267317165614,73.41938148168788,33.03807253429733
935.351558704345,65.23696435074456,19.70496946418841,-19.074690951748117,47.350821303712976,366213.8883061905
1736.125531882699,4.19332417123196,-6.165446492053404,-14.15924035989339,93.99597171010085,7.341075170198496e-09
621.0910745576133,39.84012008552521,-7.0093704902108245,-15.925477788057808,18.504788919405698,6894.724859456002
304.94493504031885,2.1796889963141792,-13.888318039233027,-0.41082625072021983,25.154359538716957,68619.91398903565
706.4910056395938,30.984236006225462,19.485748884758387,16.000174643635248,64.23386870692792,396697.5984580194
728.4687639800305,13.003308996565519,-10.78162713629605,-16.61433174388643,6.405170877438113,37.98843351758274
1391.449726508411,2.2388961564941026,5.873062690154134,14.793474780653678,50.83791214789547,5.286630972113535e-39
1202.657874214301,27.300745023271535,-18.318101673912185,6.726313532939869,13.234570223736151,66468.68953498629
1611.0167763915442,26.76160935455112,-17.34110679746579,-13.244204982865702,16.97834797139229,158.07742528917944
1395.7643725892976,10.736691096737378,8.670067892800741,-8.410540231859915,51.697887460941374,219301.35432089423
931.496350592127,2.824459002663182,5.406726513868971,-12.232660697764505,57.33801012192928,65.54484697233997
1665.2366923988625,1.839025640864362,7.206495824826216,11.571938270223772,21.991439746884275,9.987836214520013e-27
500.55125583386706,82.13156473936321,-10.76118371414912,9.004014250872508,27.852622970943003,1068729.7494143778
240.88173164094886,20.493921885437963,19.39555930088963,-7.823626146893319,29.12665117574594,3950087.6070606955
362.0861493961552,41.54157584850004,2.3350064863298226,-17.82662681621773,15.039172971745398,46417.1693667529
1500.2468310736106,24.770858478507073,18.781926890747542,-13.25036960110129,96.60636436529579,3686.7363281474622
1031.3790144524974,45.598161284808825,-13.433177880984793,5.195054453047372,69.52779315502309,211191.61628448166
490.28920226048325,2.11339969055539,-3.796019606348806,-16.385087743527865,11.973341311291255,0.0984994766524758
1101.8805951860543,9.860534321858538,-6.572579240461529,1.4586200336964295,36.35885801025999,588596.7286221652
474.16178488370315,21.58984582473246,10.202997068234495,4.517160487021705,18.087676764400662,71247.91857047986
1453.3766751399248,1.6098291969695293,9.90285744420365,7.510144338715206,24.2042271991669,14.13488068442996
1003.0812960332553,1.994866782112806,-0.5382482672118671,-14.985770199376706,94.00829983687468,3.432641152261153e-08
885.8382069736684,18.53383056879104,-19.35407983130655,-1.6117647656086032,14.538542376239132,651456.859609183
742.7217604661778,54.62753557265376,-12.99177163280222,-1.4641351230810518,88.10136123865576,2135443.122367877
1334.5086676139993,20.933042629964753,-17.989373315613445,13.411303878721741,84.34166845035911,163.47727922652584
