bulk_speed,temperature_ev,bulk_azimuth,bulk_elevation,density,integral
1593.120887400734,27.634828475324987,9.630910185167556,-6.114981052569188,29.85055579635916,446946.3031058467
989.9811915536942,26.45303599910264,19.832258626883377,-3.1593451582075094,12.962812263273296,1266071.4218786403
1745.4762558404884,2.5432559087424718,-18.36090764968965,19.387975318065394,11.62991560665478,5.451729134101637e-68
1455.262452306855,1.183888468336133,-10.203222613542646,-16.632236389461884,1.9250056936971585,4.312147118155881e-59
369.51922619776917,4.051343280577394,3.90962993534258,-15.533954916696601,97.85727874922625,2667.7113445275536
1956.1202329461607,2.061923791286372,-3.392221866989451,-2.5851863474370207,65.8530093162872,3759582.9238825017
1570.0514635826353,6.188379779924332,5.5022482618657165,-13.23025381261008,32.802474801374984,0.1007254101763404
1614.9157494985168,90.92686932916584,3.456173325551428,7.39320642565195,58.32878111488483,131458.83440118204
430.60453881598255,2.3021983685002523,11.519578715980376,-5.572898707371898,62.288321043208235,277005.4772645177
1010.6946882120209,4.342580589760772,-17.16388319437016,13.848298582451392,19.109967001489107,0.00026148808007442174
867.4364436186462,28.19867048605336,-2.375357202862065,9.944421971326168,29.597949973802173,10331.165012700074
1868.1769799274832,10.431951654780136,14.402151587592016,-1.1677282160540647,55.18049764142447,1309118.1733636556
1358.957216145196,1.224211027245552,-5.489523786121535,13.79917566241354,84.13965544136794,1.7302873019761458e-51
1680.970903887494,2.1056201903994287,0.1515522108098155,-15.967246200737758,13.829277853032076,9.037212289837886e-37
998.1455578891961,74.21626760476423,-19.13685494825467,3.2439601838091248,85.97523877838155,20527111.909866065
609.0296992125984,1.6081627025234475,-11.033044196628058,4.205318672392524,61.289624762585625,317915.9460177524
1198.2526166285027,18.628829781767173,-1.4537951367061375,-10.159155446808107,49.47627507451284,75501.19761109058
314.8710609875156,38.42831107931398,-4.0412749494262545,-18.015146940388853,15.250099588608368,100164.87440127452
1689.7361095866477,3.3952997810294936,8.586195076405719,1.4079584985378801,55.44048184126613,2352047.457531008
1336.9959184197166,28.193955262398003,4.475199263661778,0.5470819823940332,36.00952916853711,578564.1090047229
1564.557932153673,2.1867058059996243,15.211300886579945,6.1444703740197015,19.707749403077386,5858.026412687863
838.1467426337631,3.7110819918808766,14.190828067896044,-11.482850362918619,88.11737118378818,2475.4918386950476
1947.256443910826,4.203819513321763,-10.351206369347619,-12.814265529743928,46.596692425512394,1.2155826559018785e-05
1807.6180183799559,98.37165570862183,-19.29445083864516,19.116635574227416,8.895847190465956,189.37101859058927
1601.0902947327713,2.6862386310140636,14.178830788150494,-15.452460188617,30.911730523057614,4.823638525745431e-22
550.3496741335416,1.8130714919246447,-6.835165435798682,19.976343440852492,18.968983134181723,1.1563881045854345e-19
1040.0978067086614,71.02036091027553,-6.115611630375999,8.799070966096817,93.98527138461169,91540.26837309227
278.8467784170118,2.1079552533238686,-13.664208072061035,5.172889532410547,25.063135150073524,24986.691178868434
477.72108572158606,57.3534885597809,7.7202906458893095,-6.408660180560908,51.133274048610694,886670.44881775
1429.4881158364183,19.994624629752654,-8.79564326556821,14.712124115407509,74.80672662091074,0.019132931404322467
1540.5718806340708,14.246985954227075,-12.930275957510254,16.40246449160835,16.69257675431661,1.4020928348984197e-10
1941.517518381578,31.818333028338373,0.1356296424631287,8.875359999752114,44.31127196503335,5217.006847348427
786.4856446486735,28.31378398041653,10.0166362368577,8.39554316710684,65.67485887157217,48224.01103443967
866.827470862764,1.6636132812263933,-9.216056099001268,-0.27381468634188444,88.31341871241045,1830041.0733732043
1045.2004602964544,99.75443675726213,8.881560039554032,-16.88660538557757,65.75621404507251,28521.761320940175
541.0484463517142,76.52079138603109,-1.5209956131571456,19.961161761783906,8.928300961957156,8316.509080249247
433.858709603849,62.11320308268384,-3.849091070435926,-19.377784750879627,32.8345848481076,133146.84692636115
1056.2688672066809,17.562173684790928,-5.619165274553235,-0.18410402457307296,35.74228798463159,466852.6281414036
608.4368282915914,11.106639165639574,-14.176761387221607,-5.3146274924856085,39.439071473748044,110941.32979007481
1405.6651904285186,11.818358716634187,-6.694649326030899,11.04529434760892,94.22023538330765,9.840930194368879
986.8734539701953,1.0712081998904193,15.170061225099278,9.431214552344521,4.534631863812597,6.170939671099237e-06
1698.8207529041074,9.975599479538737,-15.913323021117654,5.121988298815552,30.915187824091877,66372.01157162023
1460.4771836040484,17.6823155015124,18.33200060407211,-17.010458295105085,49.75313621201495,0.09080531523043026
762.2599544876739,20.76884846186304,-15.700138900487284,-10.52602209036091,9.553206400198464,18164.608914600736
1698.067642511362,4.616139556892299,-5.518734308025848,-16.23366280674384,48.87025811234537,1.2240399841385012e-17
1648.5758434942434,8.76122231380908,4.252246952021768,19.15905446863809,11.605762803844556,7.067526536957462e-35
897.4610822543141,18.733598722833452,13.513656144325946,-14.88868416845429,83.94043925520798,2250.852861485813
