bulk_speed,temperature_ev,bulk_azimuth,bulk_elevation,density,integral
1593.120887400734,27.634828475324987,9.630910185167556,-6.114981052569188,29.85055579635916,446990.7626265257
989.9811915536942,26.45303599910264,19.832258626883377,-3.1593451582075094,12.962812263273296,1265856.744126467
1745.4762558404884,2.5432559087424718,-18.36090764968965,19.387975318065394,11.62991560665478,5.353459358840887e-68
1455.262452306855,1.183888468336133,-10.203222613542646,-16.632236389461884,1.9250056936971585,3.313543182355742e-59
369.51922619776917,4.051343280577394,3.90962993534258,-15.533954916696601,97.85727874922625,2668.870166409341
1956.1202329461607,2.061923791286372,-3.392221866989451,-2.5851863474370207,65.8530093162872,3755597.123158486
1570.0514635826353,6.188379779924332,5.5022482618657165,-13.23025381261008,32.802474801374984,0.10067574287019641
1614.9157494985168,90.92686932916584,3.456173325551428,7.39320642565195,58.32878111488483,131432.74363025796
430.60453881598255,2.3021983685002523,11.519578715980376,-5.572898707371898,62.288321043208235,277055.3578419655
1010.6946882120209,4.342580589760772,-17.16388319437016,13.848298582451392,19.109967001489107,0.0002635495376077456
867.4364436186462,28.19867048605336,-2.375357202862065,9.944421971326168,29.597949973802173,10328.736539961876
1868.1769799274832,10.431951654780136,14.402151587592016,-1.1677282160540647,55.18049764142447,1308599.87311867
1358.957216145196,1.224211027245552,-5.489523786121535,13.79917566241354,84.13965544136794,1.7647817801758984e-51
1680.970903887494,2.1056201903994287,0.1515522108098155,-15.967246200737758,13.829277853032076,8.193467163437317e-37
998.1455578891961,74.21626760476423,-19.13685494825467,3.2439601838091248,85.97523877838155,20516578.079953182
609.0296992125984,1.6081627025234475,-11.033044196628058,4.205318672392524,61.289624762585625,317848.0863922523
1198.2526166285027,18.628829781767173,-1.4537951367061375,-10.159155446808107,49.47627507451284,75525.90966509335
314.8710609875156,38.42831107931398,-4.0412749494262545,-18.015146940388853,15.250099588608368,100150.50252294399
1689.7361095866477,3.3952997810294936,8.586195076405719,1.4079584985378801,55.44048184126613,2350377.334615458
1336.9959184197166,28.193955262398003,4.475199263661778,0.5470819823940332,36.00952916853711,578293.6985268671
1564.557932153673,2.1867058059996243,15.211300886579945,6.1444703740197015,19.707749403077386,5829.186797968869
838.1467426337631,3.7110819918808766,14.190828067896044,-11.482850362918619,88.11737118378818,2478.948439202482
1947.256443910826,4.203819513321763,-10.351206369347619,-12.814265529743928,46.596692425512394,1.195523096681967e-05
1807.6180183799559,98.37165570862183,-19.29445083864516,19.116635574227416,8.895847190465956,189.05704261159727
1601.0902947327713,2.6862386310140636,14.178830788150494,-15.452460188617,30.911730523057614,4.689021314455796e-22
550.3496741335416,1.8130714919246447,-6.835165435798682,19.976343440852492,18.968983134181723,1.1579115574008123e-19
1040.0978067086614,71.02036091027553,-6.115611630375999,8.799070966096817,93.98527138461169,91507.34977306814
