# Collapsed-response-grid shell integral H(v', V), dblquad reference.
# esa_voltage=5000.0 V, mass_per_charge=3.9731443073099215 m_p/e
# bulk_speed=450.0 km/s, bulk_azimuth=5.0 deg, bulk_elevation=-10.0 deg
# N_POINTS=256
v_prime_kms,h_truth_km3_per_s
157.52275049009086,0.0
161.58159384563777,0.0
165.6404372011847,0.0
169.69928055673162,0.0
173.75812391227853,0.0
177.81696726782545,0.0
181.8758106233724,0.0
185.9346539789193,0.0
189.9934973344662,0.0
194.05234069001312,0.0
198.11118404556007,0.0
202.17002740110698,0.0
206.22887075665392,0.0
210.28771411220083,3.030115011162556e-16
214.34655746774774,3.962031854183005e-15
218.40540082329466,2.090286824352325e-14
222.46424417884157,1.5095148276953694e-13
226.5230875343885,1.1280951471716274e-12
230.58193088993542,2.8549901252364765e-12
234.64077424548236,4.731077916490946e-12
238.69961760102927,6.6535298569155245e-12
242.7584609565762,8.44738274089946e-12
246.8173043121231,9.85816672716806e-12
250.87614766767,1.0707337459640702e-11
254.93499102321695,1.0893285428934421e-11
258.99383437876384,1.0364667227026994e-11
263.0526777343108,9.185326496835538e-12
267.1115210898577,7.565533254540184e-12
271.17036444540463,5.888944269191886e-12
275.22920780095154,4.635008704794176e-12
279.28805115649845,3.822364614964308e-12
283.34689451204537,3.3931064251090782e-12
287.4057378675923,3.73034353984288e-12
291.46458122313925,6.6626381032629356e-12
295.52342457868616,1.6730561366716454e-11
299.5822679342331,4.1528160614720004e-11
303.64111128978,8.954641715455343e-11
307.6999546453269,1.6825194375002827e-10
311.75879800087387,2.828280324265708e-10
315.8176413564207,4.3500442240974146e-10
319.8764847119677,6.215785072316185e-10
323.9353280675146,8.333506709761844e-10
327.9941714230615,1.0548568479091054e-09
332.05301477860843,1.267450241051524e-09
336.11185813415534,1.4534773682530658e-09
340.1707014897023,1.6009283562832954e-09
344.22954484524917,1.7019688056354133e-09
348.28838820079613,1.7515694580910792e-09
352.34723155634305,1.775424289465055e-09
356.40607491188996,1.7619419886257004e-09
360.4649182674369,1.7319202913360654e-09
364.5237616229838,1.6986889333306072e-09
368.58260497853075,1.674601577836785e-09
372.6414483340776,1.6679785422010341e-09
376.7002916896246,1.6831530924376444e-09
380.75913504517143,1.7221403363480725e-09
384.8179784007184,1.7834877861035437e-09
388.8768217562653,1.8632330061972948e-09
392.9356651118122,1.9543788009446374e-09
396.9945084673592,2.047526015970709e-09
401.05335182290605,2.13406011174954e-09
405.112195178453,2.2057081966970286e-09
409.1710385339999,2.257873207453108e-09
413.22988188954685,2.2877515600204955e-09
417.28872524509376,2.2948654320076e-09
