V,0
53.18792553,0.07862564291447212
58.00265957,0.08423347705385104
63.25882979,0.09453275243891374
68.98723404,0.10821369227469126
75.22893617,0.12554304160000035
82.03526596,0.14568231850556626
89.46781915,0.17018584198478307
97.56765957,0.19858466930696886
106.396383,0.22975114093317373
116.036117,0.26659464859168
126.5381915,0.30870041240110735
137.995,0.3543798843359585
150.4784043,0.41024733587398104
164.1013298,0.4727740702898489
178.9664362,0.5435684897733607
195.166117,0.6241602347065734
212.8338298,0.7202105467428087
232.1030319,0.8256217620406249
253.1071809,0.9468708831037238
276.0207979,1.0890353199889915
301.0081383,1.2560053328941934
328.2642553,1.4512913408605075
357.9739362,1.6760336983381143
390.3835638,1.9414721375416402
425.7292553,2.235238132626121
464.2676596,2.5868937085585006
506.2964894,3.008115637359538
552.1339894,3.4805352287159637
602.1086702,4.020621678199756
656.6209043,4.662021794265289
716.0607979,5.406857545990605
780.8903191,6.214100691266695
851.5817021,7.21300136385515
928.6790426,8.329937252791963
1012.746968,9.613364497682431
1104.432234,11.01638429199444
1204.412394,12.649310623179423
1313.447128,14.490252155917814
1432.347447,16.613095356766085
1562.016755,18.99025651130402
1703.420053,21.525361299894264
1857.635266,24.41007388492939
2025.801915,27.71247762215677
2209.192979,31.148100691917513
2409.184096,34.96054758578885
2627.284362,39.11195515262163
2865.126064,43.38741903907419
3124.505745,47.78740075275238
3407.36367,51.899309809144434
3715.824894,55.432538369818715
4052.209521,58.14653482035281
4419.053245,59.19242258083561
4819.10734,58.092109139682535
5255.369468,53.02710677859268
5731.135,42.66289959906009
6249.966223,23.61068254003264
6815.764202,4.611506312609327
7432.779043,0.18339525829134123
8105.661223,0.09253493860864852
8839.45133,0.01002128364319065
9639.672447,1.546189064527647e-06
10512.34043,0.0
